store,product,category,supplier,annual_demand,unit_price,lead_time_days,current_stock,forecast_daily_demand,demand_std,safety_stock,expected_lead_time_demand,calculated_rop,holding_cost_per_unit,eoq,30_day_demand_cap,recommended_order_qty,inventory_status,shortage_to_rop
Store_Mumbai,RC Car,Toys,Supplier_01,44064,55.0,9,0,67,20,100,601,701,13.75,3580,2003,2003,CRITICAL,701
Store_Bengaluru,Headphones,Electronics,Supplier_02,35325,150.0,10,0,54,16,82,535,617,37.5,1941,1605,1605,CRITICAL,617
Store_Hyderabad,Water Bottle,Home & Kitchen,Supplier_01,38073,10.0,9,0,58,17,82,519,601,2.5,7805,1730,1730,CRITICAL,601
Store_Mumbai,Instant Noodles,Groceries,Supplier_07,46505,3.0,7,0,70,20,85,493,578,0.75,15749,2113,2113,CRITICAL,578
Store_Bengaluru,Cricket Bat,Sports,Supplier_02,32302,60.0,10,0,49,15,76,489,565,15.0,2935,1468,1468,CRITICAL,565
Store_Bengaluru,Doll,Toys,Supplier_05,39607,15.0,8,0,60,18,82,480,562,3.75,6500,1800,1800,CRITICAL,562
Store_Bengaluru,Badminton Set,Sports,Supplier_06,42093,35.0,8,58,64,19,88,510,598,8.75,4387,1913,1913,CRITICAL,540
Store_Hyderabad,Tablet,Electronics,Supplier_08,41917,400.0,7,0,63,19,85,444,529,100.0,1295,1905,1295,CRITICAL,529
Store_Pune,Dinner Set,Home & Kitchen,Supplier_05,36884,50.0,8,0,56,17,79,447,526,12.5,3436,1676,1676,CRITICAL,526
Store_Bengaluru,Smartwatch,Electronics,Supplier_04,38607,250.0,7,0,58,17,73,409,483,62.5,1572,1755,1572,CRITICAL,483
Store_Hyderabad,Pressure Cooker,Home & Kitchen,Supplier_04,38222,45.0,7,0,58,18,77,405,482,11.25,3686,1737,1737,CRITICAL,482
Store_Mumbai,Cooking Oil,Groceries,Supplier_06,33452,12.0,8,0,51,15,71,405,477,3.0,6679,1520,1520,CRITICAL,477
Store_Delhi,Yoga Mat,Sports,Supplier_01,29993,30.0,9,0,45,14,67,409,476,7.5,4000,1363,1363,CRITICAL,476
Store_Pune,Cricket Bat,Sports,Supplier_02,26921,60.0,10,0,41,12,63,408,471,15.0,2679,1223,1223,CRITICAL,471
Store_Bengaluru,RC Car,Toys,Supplier_01,29395,55.0,9,0,45,13,66,401,467,13.75,2924,1336,1336,CRITICAL,467
Store_Bengaluru,Jeans,Clothing,Supplier_08,35351,60.0,7,0,54,17,75,375,450,15.0,3070,1607,1607,CRITICAL,450
Store_Delhi,Jeans,Clothing,Supplier_08,34946,60.0,7,0,53,16,68,371,439,15.0,3053,1588,1588,CRITICAL,439
Store_Delhi,Shoes,Clothing,Supplier_06,30736,90.0,8,0,47,14,64,372,436,22.5,2338,1397,1397,CRITICAL,436
Store_Mumbai,Water Bottle,Home & Kitchen,Supplier_01,28964,10.0,9,28,44,13,62,395,457,2.5,6808,1316,1316,CRITICAL,429
Store_Delhi,Jacket,Clothing,Supplier_07,32879,120.0,7,0,50,15,66,349,415,30.0,2094,1494,1494,CRITICAL,415
Store_Pune,Smartphone,Electronics,Supplier_07,32498,800.0,7,0,49,15,64,345,409,200.0,806,1477,806,CRITICAL,409
Store_Bengaluru,Tablet,Electronics,Supplier_08,31632,400.0,7,0,48,15,66,335,402,100.0,1125,1438,1125,CRITICAL,402
Store_Delhi,Badminton Set,Sports,Supplier_06,28269,35.0,8,0,43,13,60,343,402,8.75,3595,1285,1285,CRITICAL,402
Store_Delhi,Cooking Oil,Groceries,Supplier_06,27818,12.0,8,0,42,13,61,337,398,3.0,6090,1264,1264,CRITICAL,398
Store_Hyderabad,RC Car,Toys,Supplier_01,28017,55.0,9,48,42,13,63,382,445,13.75,2855,1273,1273,CRITICAL,397
Store_Delhi,Dumbbells,Sports,Supplier_04,33145,40.0,7,41,50,15,65,351,417,10.0,3641,1506,1506,CRITICAL,376
Store_Mumbai,Mixer Grinder,Home & Kitchen,Supplier_03,40150,70.0,5,0,61,19,69,304,373,17.5,3029,1825,1825,CRITICAL,373
Store_Delhi,Rice (5kg),Groceries,Supplier_07,29326,15.0,7,0,44,13,59,311,370,3.75,5593,1333,1333,CRITICAL,370
Store_Pune,Instant Noodles,Groceries,Supplier_07,28660,3.0,7,0,43,13,58,304,362,0.75,12363,1302,1302,CRITICAL,362
Store_Pune,Board Game,Toys,Supplier_07,28164,25.0,7,0,43,13,57,299,356,6.25,4246,1280,1280,CRITICAL,356
Store_Hyderabad,Cooking Oil,Groceries,Supplier_06,24827,12.0,8,0,38,12,54,301,355,3.0,5753,1128,1128,CRITICAL,355
Store_Bengaluru,Puzzle,Toys,Supplier_07,27873,20.0,7,0,42,13,56,296,352,5.0,4722,1267,1267,CRITICAL,352
Store_Mumbai,Rice (5kg),Groceries,Supplier_07,30141,15.0,7,35,46,14,61,320,381,3.75,5670,1370,1370,CRITICAL,346
Store_Bengaluru,Pressure Cooker,Home & Kitchen,Supplier_04,26818,45.0,7,0,41,12,54,284,338,11.25,3088,1219,1219,CRITICAL,338
Store_Hyderabad,Yoga Mat,Sports,Supplier_01,21136,30.0,9,0,32,10,48,288,336,7.5,3357,961,961,CRITICAL,336
Store_Mumbai,Dress,Clothing,Supplier_06,23548,80.0,8,0,36,11,50,285,336,20.0,2170,1070,1070,CRITICAL,336
Store_Delhi,Cricket Bat,Sports,Supplier_02,18273,60.0,10,0,28,9,45,277,322,15.0,2207,830,830,CRITICAL,322
Store_Hyderabad,Non-stick Pan,Home & Kitchen,Supplier_08,28934,35.0,7,44,44,13,58,307,365,8.75,3637,1315,1315,CRITICAL,321
Store_Pune,Pressure Cooker,Home & Kitchen,Supplier_04,27467,45.0,7,26,42,13,55,291,346,11.25,3125,1248,1248,CRITICAL,320
Store_Bengaluru,Biscuits,Groceries,Supplier_03,37177,5.0,5,56,56,18,65,282,346,1.25,10907,1690,1690,CRITICAL,290
Store_Bengaluru,Shoes,Clothing,Supplier_06,19409,90.0,8,0,29,9,42,235,277,22.5,1858,882,882,CRITICAL,277
Store_Delhi,Puzzle,Toys,Supplier_07,21345,20.0,7,0,32,10,44,226,271,5.0,4132,970,970,CRITICAL,271
Store_Hyderabad,Biscuits,Groceries,Supplier_03,28567,5.0,5,0,43,13,49,216,265,1.25,9561,1298,1298,CRITICAL,265
Store_Mumbai,Biscuits,Groceries,Supplier_03,28560,5.0,5,0,43,13,48,216,265,1.25,9560,1298,1298,CRITICAL,265
Store_Pune,Badminton Set,Sports,Supplier_06,17285,35.0,8,0,26,8,39,209,249,8.75,2811,786,786,CRITICAL,249
Store_Delhi,T-Shirt,Clothing,Supplier_04,20171,20.0,7,15,31,9,41,214,254,5.0,4017,917,917,CRITICAL,239
Store_Pune,Lego Set,Toys,Supplier_03,25737,40.0,5,0,39,12,43,195,238,10.0,3209,1170,1170,CRITICAL,238
Store_Mumbai,Lego Set,Toys,Supplier_03,25174,40.0,5,0,38,12,43,191,233,10.0,3173,1144,1144,CRITICAL,233
Store_Hyderabad,Tea Packets,Groceries,Supplier_04,18354,8.0,7,0,28,9,38,195,232,2.0,6059,834,834,CRITICAL,232
Store_Pune,Shoes,Clothing,Supplier_06,17023,90.0,8,16,26,8,37,206,243,22.5,1740,774,774,CRITICAL,227
Store_Mumbai,Smartwatch,Electronics,Supplier_04,17620,250.0,7,0,27,8,35,187,221,62.5,1062,801,801,CRITICAL,221
Store_Pune,Rice (5kg),Groceries,Supplier_07,17589,15.0,7,0,27,8,34,187,221,3.75,4331,799,799,CRITICAL,221
Store_Delhi,Smartphone,Electronics,Supplier_07,19129,800.0,7,27,29,9,38,203,240,200.0,619,869,619,CRITICAL,213
Store_Hyderabad,Headphones,Electronics,Supplier_02,12579,150.0,10,19,19,6,31,191,221,37.5,1158,572,572,CRITICAL,202
Store_Pune,Dumbbells,Sports,Supplier_04,15652,40.0,7,0,24,8,33,166,199,10.0,2502,711,711,CRITICAL,199
Store_Delhi,Laptop,Electronics,Supplier_03,21130,1200.0,5,24,32,10,37,160,197,300.0,531,960,531,CRITICAL,173
Store_Pune,Mixer Grinder,Home & Kitchen,Supplier_03,20557,70.0,5,35,31,10,35,156,191,17.5,2168,934,934,CRITICAL,156
Store_Mumbai,Football,Sports,Supplier_04,12041,25.0,7,0,18,6,25,128,152,6.25,2776,547,547,CRITICAL,152
Store_Hyderabad,Dumbbells,Sports,Supplier_04,12870,40.0,7,19,19,6,27,136,163,10.0,2269,585,585,CRITICAL,144
Store_Delhi,Headphones,Electronics,Supplier_02,36789,150.0,10,104,56,17,88,557,645,37.5,1981,1672,1672,REORDER,541
Store_Mumbai,Cricket Bat,Sports,Supplier_02,43865,60.0,10,332,66,19,100,664,765,15.0,3420,1993,1993,REORDER,433
Store_Delhi,Dinner Set,Home & Kitchen,Supplier_05,39934,50.0,8,153,60,18,83,484,567,12.5,3575,1815,1815,REORDER,414
Store_Mumbai,Dinner Set,Home & Kitchen,Supplier_05,32287,50.0,8,117,49,15,68,391,459,12.5,3214,1467,1467,REORDER,342
Store_Mumbai,Board Game,Toys,Supplier_07,40308,25.0,7,173,61,18,80,427,507,6.25,5079,1832,1832,REORDER,334
Store_Hyderabad,Dress,Clothing,Supplier_06,31097,80.0,8,131,47,14,67,377,443,20.0,2494,1413,1413,REORDER,312
Store_Mumbai,Headphones,Electronics,Supplier_02,29887,150.0,10,252,45,14,74,453,526,37.5,1785,1358,1358,REORDER,274
Store_Bengaluru,Dress,Clothing,Supplier_06,30862,80.0,8,177,47,15,70,374,444,20.0,2484,1403,1403,REORDER,267
Store_Mumbai,Doll,Toys,Supplier_05,45201,15.0,8,381,68,20,93,548,641,3.75,6944,2054,2054,REORDER,260
Store_Pune,Tea Packets,Groceries,Supplier_04,27838,8.0,7,124,42,13,55,295,350,2.0,7462,1265,1265,REORDER,226
Store_Pune,Dress,Clothing,Supplier_06,23596,80.0,8,116,36,11,52,286,338,20.0,2172,1072,1072,REORDER,222
Store_Delhi,Lego Set,Toys,Supplier_03,32262,40.0,5,80,49,15,54,244,298,10.0,3592,1466,1466,REORDER,218
Store_Hyderabad,T-Shirt,Clothing,Supplier_04,27887,20.0,7,142,42,13,58,296,354,5.0,4723,1267,1267,REORDER,212
Store_Hyderabad,Mixer Grinder,Home & Kitchen,Supplier_03,32316,70.0,5,102,49,15,54,245,299,17.5,2718,1469,1469,REORDER,197
Store_Hyderabad,Laptop,Electronics,Supplier_03,32856,1200.0,5,114,50,15,56,249,305,300.0,662,1493,662,REORDER,191
Store_Bengaluru,Board Game,Toys,Supplier_07,19815,25.0,7,96,30,9,40,210,250,6.25,3561,901,901,REORDER,154
Store_Delhi,Non-stick Pan,Home & Kitchen,Supplier_08,16849,35.0,7,61,26,8,35,179,214,8.75,2775,766,766,REORDER,153
Store_Delhi,Mixer Grinder,Home & Kitchen,Supplier_03,33515,70.0,5,162,51,16,58,254,311,17.5,2768,1523,1523,REORDER,149
Store_Pune,Doll,Toys,Supplier_05,15163,15.0,8,96,23,8,36,184,220,3.75,4022,689,689,REORDER,124
Store_Pune,Yoga Mat,Sports,Supplier_01,9366,30.0,9,30,14,4,22,128,149,7.5,2235,426,426,REORDER,119
Store_Delhi,Football,Sports,Supplier_04,20838,25.0,7,144,32,9,41,221,262,6.25,3652,947,947,REORDER,118
Store_Bengaluru,Football,Sports,Supplier_04,11333,25.0,7,35,17,5,24,120,144,6.25,2693,515,515,REORDER,109
Store_Bengaluru,Cooking Oil,Groceries,Supplier_06,31622,12.0,8,349,48,15,72,383,455,3.0,6493,1437,1437,REORDER,106
Store_Mumbai,Shoes,Clothing,Supplier_06,11618,90.0,8,60,18,5,24,141,165,22.5,1437,528,528,REORDER,105
Store_Mumbai,Smartphone,Electronics,Supplier_07,24490,800.0,7,207,37,12,51,260,310,200.0,700,1113,700,REORDER,103
Store_Bengaluru,Mixer Grinder,Home & Kitchen,Supplier_03,16103,70.0,5,55,24,8,28,122,150,17.5,1919,732,732,REORDER,95
Store_Pune,Headphones,Electronics,Supplier_02,16580,150.0,10,200,25,8,40,251,291,37.5,1330,753,753,REORDER,91
Store_Pune,Jacket,Clothing,Supplier_07,18902,120.0,7,149,29,9,39,200,239,30.0,1588,859,859,REORDER,90
Store_Mumbai,T-Shirt,Clothing,Supplier_04,40243,20.0,7,419,61,18,78,427,505,5.0,5674,1829,1829,REORDER,86
Store_Hyderabad,Puzzle,Toys,Supplier_07,37842,20.0,7,400,57,17,76,401,477,5.0,5502,1720,1720,REORDER,77
Store_Delhi,Pressure Cooker,Home & Kitchen,Supplier_04,16751,45.0,7,149,25,8,33,178,211,11.25,2440,761,761,REORDER,62
Store_Hyderabad,Cricket Bat,Sports,Supplier_02,27464,60.0,10,424,42,12,65,416,481,15.0,2706,1248,1248,REORDER,57
Store_Mumbai,Dumbbells,Sports,Supplier_04,17840,40.0,7,173,27,9,37,189,227,10.0,2671,811,811,REORDER,54
Store_Bengaluru,Tea Packets,Groceries,Supplier_04,9145,8.0,7,70,14,4,19,97,116,2.0,4277,416,416,REORDER,46
